gid,role,role_score,cluster_id,priority_score,evidence
100000005539201100,peripheral,0.6,4,0.518643005445,"Limited role evidence: 1 payers, 1 recipients, 46K KZT received in observed graph."
100000005539910100,peripheral,0.6,2,0.605080894739,"Limited role evidence: 1 payers, 2 recipients, 102K KZT received in observed graph."
100000005543136100,peripheral,0.6,12,0.0719156187566,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000005546031100,terminal,0.75,46,0.652460140244,Possible holding point: receives 67K KZT from 3 payers; observed onward flow is 12%.
100000005547096100,peripheral,0.6,46,0.541530536295,"Limited role evidence: 1 payers, 2 recipients, 8K KZT received in observed graph."
100000005550592100,peripheral,0.9,80,0.0719156187566,Known seed with 0 observed transfers in this graph.
100000005553088100,peripheral,0.9,3,0.118309241196,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005560900100,peripheral,0.9,81,0.0719156187566,Known seed with 0 observed transfers in this graph.
100000005561741100,peripheral,0.9,7,0.414282916128,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000005567828100,peripheral,0.9,7,0.197860304775,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000005568407100,peripheral,0.9,82,0.0719156187566,Known seed with 0 observed transfers in this graph.
100000005572303100,peripheral,0.6,4,0.517438398558,"Limited role evidence: 1 payers, 1 recipients, 75K KZT received in observed graph."
100000005578559100,distributor,1,7,0.648188192894,Fan-out hypothesis: sends 893K KZT to 21 recipients after receiving from 2 payers.
100000005584222100,peripheral,0.6,0,0.68687664042,"Limited role evidence: 2 payers, 2 recipients, 193K KZT received in observed graph."
100000005588444100,peripheral,0.9,6,0.38860422298,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000005589319100,peripheral,0.9,2,0.136983586007,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000005602999100,peripheral,0.6,11,0.458706467662,"Limited role evidence: 1 payers, 2 recipients, 5K KZT received in observed graph."
100000005608515100,peripheral,0.9,6,0.398123555451,Single inflow of 64K KZT; 0 further outgoing transfers observed.
100000005610717100,coordinator,0.541433867141,0,0.658165863595,"Signs of coordination: receives from 4 consolidator candidates (...9100, ...6100, ...5100), 484K KZT in."
100000005612411100,peripheral,0.6,2,0.623120617386,"Limited role evidence: 3 payers, 8 recipients, 116K KZT received in observed graph."
100000005614315100,terminal,0.758333333333,4,0.625753124143,Money stops here in the observed graph: receives 455K KZT from 1 payers; no outgoing transfers were traced.
100000005616568100,peripheral,0.9,5,0.22204646061,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000005619339100,transit,0.7787,4,0.47339679555,Pass-through hypothesis: forwards 109% of 5K KZT received; 0% forwarded within 2 days.
100000005620225100,terminal,0.5,0,0.518748775806,Money stops here in the observed graph: receives 50K KZT from 2 payers; no outgoing transfers were traced.
100000005621418100,peripheral,0.9,25,0.139451561092,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000005628518100,peripheral,0.9,18,0.342359070788,Single inflow of 77K KZT; 0 further outgoing transfers observed.
100000005634552100,peripheral,0.6,0,0.487617032946,"Limited role evidence: 1 payers, 3 recipients, 26K KZT received in observed graph."
100000005636951100,peripheral,0.9,26,0.274367532417,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000005660203100,terminal,0.954831666667,4,0.698176440631,Possible holding point: receives 573K KZT from 1 payers; observed onward flow is 7%.
100000005661528100,peripheral,0.9,3,0.194163043052,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000005661829100,transit,0.829849166446,18,0.39089591413,Pass-through hypothesis: forwards 107% of 38K KZT received; 84% forwarded within 2 days.
100000005664632100,peripheral,0.9,64,0.478626552278,Single inflow of 199K KZT; 0 further outgoing transfers observed.
100000005664922100,peripheral,0.6,22,0.571234379285,"Limited role evidence: 2 payers, 3 recipients, 22K KZT received in observed graph."
100000005665181100,distributor,0.55,5,0.612931405962,Fan-out hypothesis: sends 182K KZT to 11 recipients after receiving from 4 payers.
100000005667841100,terminal,0.5,9,0.335002154581,Money stops here in the observed graph: receives 186K KZT from 2 payers; no outgoing transfers were traced.
100000005668605100,terminal,0.75,19,0.391999059819,Money stops here in the observed graph: receives 94K KZT from 3 payers; no outgoing transfers were traced.
100000005669845100,peripheral,0.9,28,0.468020135543,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000005674387100,peripheral,0.9,1,0.171099228268,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000005685783100,peripheral,0.9,1,0.179432757472,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000005704413100,distributor,1,7,0.579319935754,Fan-out hypothesis: sends 1.4M KZT to 32 recipients after receiving from 3 payers.
100000005709551100,peripheral,0.9,12,0.256097465429,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000005711521100,peripheral,0.9,12,0.218961491754,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000005723580100,peripheral,0.9,9,0.181407137541,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000005730108100,peripheral,0.9,0,0.415575664982,Single inflow of 8K KZT; 0 further outgoing transfers observed.
100000005744674100,peripheral,0.6,19,0.0719156187566,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000005745873100,peripheral,0.9,38,0.136531123908,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000005754335100,peripheral,0.9,39,0.343416774396,Single inflow of 44K KZT; 0 further outgoing transfers observed.
100000005756189100,peripheral,0.6,5,0.247929643123,"Limited role evidence: 1 payers, 1 recipients, 65K KZT received in observed graph."
100000005756535100,peripheral,0.9,1,0.335719042582,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000005767403100,peripheral,0.9,32,0.299911074549,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000005778283100,terminal,1,6,0.693406980844,Money stops here in the observed graph: receives 616K KZT from 3 payers; no outgoing transfers were traced.
100000005782781100,consolidator,0.6,6,0.766662749246,"Signs of consolidation: receives from 6 payers (1 seeds within 2 hops), 172K KZT in, forwards 735%."
100000005782886100,peripheral,0.9,8,0.180461080425,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005783452100,peripheral,0.9,13,0.168614800016,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 50% of cases - extend the export from this account.
100000005799271100,peripheral,0.9,11,0.529690132017,Single inflow of 45K KZT; 0 further outgoing transfers observed.
100000005807278100,peripheral,0.9,43,0.408935636777,Single inflow of 8K KZT; 0 further outgoing transfers observed.
100000005809252100,peripheral,0.9,5,0.46281975947,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000005815602100,peripheral,0.6,4,0.447571199122,"Limited role evidence: 1 payers, 1 recipients, 20K KZT received in observed graph."
100000005820746100,terminal,1,22,0.529854663689,Possible holding point: receives 2.0M KZT from 1 payers; observed onward flow is 3%.
100000005830339100,coordinator,0.541131376038,2,0.612038234027,"Signs of coordination: receives from 4 consolidator candidates (...6100, ...5100, ...0100), 476K KZT in."
100000005834479100,peripheral,0.6,3,0.327433697653,"Limited role evidence: 1 payers, 2 recipients, 8K KZT received in observed graph."
100000005844459100,terminal,0.5,0,0.580095585067,Money stops here in the observed graph: receives 243K KZT from 2 payers; no outgoing transfers were traced.
100000005847078100,peripheral,0.9,1,0.151707995456,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000005849100100,peripheral,0.9,2,0.516292552983,Single inflow of 33K KZT; 0 further outgoing transfers observed.
100000005849862100,peripheral,0.9,6,0.191608101226,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005852946100,peripheral,0.9,2,0.465111450621,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000005857058100,terminal,0.75,0,0.427081129784,Money stops here in the observed graph: receives 80K KZT from 3 payers; no outgoing transfers were traced.
100000005873152100,transit,1,11,0.514500332981,Pass-through hypothesis: forwards 100% of 10K KZT received; 0% forwarded within 2 days.
100000005877725100,peripheral,0.9,1,0.485971716222,Single inflow of 70K KZT; 0 further outgoing transfers observed.
100000005878334100,peripheral,0.9,3,0.215465193716,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000005882013100,terminal,0.5,12,0.573984408665,Possible holding point: receives 135K KZT from 2 payers; observed onward flow is 7%.
100000005888829100,peripheral,0.9,8,0.181036941278,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000005893892100,peripheral,0.9,5,0.209382222745,Single inflow of 103K KZT; 0 further outgoing transfers observed.
100000005895525100,peripheral,0.9,43,0.536682728092,Single inflow of 120K KZT; 0 further outgoing transfers observed.
100000005897462100,peripheral,0.9,11,0.529866415952,Single inflow of 98K KZT; 0 further outgoing transfers observed.
100000005901606100,peripheral,0.9,1,0.450891213225,Single inflow of 36K KZT; 0 further outgoing transfers observed.
100000005904580100,terminal,0.5,10,0.5400791319,Money stops here in the observed graph: receives 72K KZT from 2 payers; no outgoing transfers were traced.
100000005910114100,coordinator,0.509986654804,0,0.644063148823,"Signs of coordination: receives from 3 consolidator candidates (...5100, ...7100, ...0100), 326K KZT in."
100000005910895100,peripheral,0.9,11,0.236360716105,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005911352100,peripheral,0.6,36,0.550785442864,"Limited role evidence: 2 payers, 3 recipients, 15K KZT received in observed graph."
100000005931985100,peripheral,0.9,13,0.40147295021,Single inflow of 76K KZT; 0 further outgoing transfers observed.
100000005932987100,peripheral,0.9,32,0.475570964077,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000005933757100,distributor,1,14,0.671105104399,Fan-out hypothesis: sends 3.0M KZT to 34 recipients after receiving from 4 payers.
100000005939154100,peripheral,0.9,4,0.394010263642,Single inflow of 22K KZT; 0 further outgoing transfers observed.
100000005940652100,peripheral,0.9,9,0.428934069808,Single inflow of 8K KZT; 0 further outgoing transfers observed.
100000005941908100,peripheral,0.9,14,0.398006032828,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000005942793100,terminal,1,0,0.471622203941,Money stops here in the observed graph: receives 55K KZT from 4 payers; no outgoing transfers were traced.
100000005958064100,peripheral,0.6,14,0.434966897794,"Limited role evidence: 1 payers, 2 recipients, 6K KZT received in observed graph."
