gid,role,role_score,cluster_id,priority_score,evidence
100000005268319100,peripheral,0.6,0,0.296534313658,"Limited role evidence: 1 payers, 5 recipients, 20K KZT received in observed graph."
100000005272139100,peripheral,0.9,4,0.325793404001,Outgoing transfers not observed: graph cut off at hop 4.
100000005287097100,peripheral,0.6,4,0.724965564262,"Limited role evidence: 2 payers, 9 recipients, 127K KZT received in observed graph."
100000005293969100,peripheral,0.9,0,0.194658890409,Outgoing transfers not observed: graph cut off at hop 4.
100000005308954100,peripheral,0.6,4,0.488844663728,"Limited role evidence: 1 payers, 1 recipients, 69K KZT received in observed graph."
100000005314565100,peripheral,0.9,0,0.342832529449,Single inflow of 218K KZT; 0 further outgoing transfers observed.
100000005316708100,peripheral,0.6,6,0.631954521792,"Limited role evidence: 1 payers, 2 recipients, 90K KZT received in observed graph."
100000005317181100,peripheral,0.6,0,0.464106214096,"Limited role evidence: 1 payers, 1 recipients, 141K KZT received in observed graph."
100000005326681100,peripheral,0.9,15,0.436327284621,Single inflow of 31K KZT; 0 further outgoing transfers observed.
100000005328215100,peripheral,0.9,7,0.433632313851,Single inflow of 27K KZT; 0 further outgoing transfers observed.
100000005339662100,peripheral,0.6,15,0.79247803714,"Limited role evidence: 4 payers, 4 recipients, 203K KZT received in observed graph."
100000005342513100,peripheral,0.6,1,0.411796140433,"Limited role evidence: 1 payers, 1 recipients, 235K KZT received in observed graph."
100000005357034100,peripheral,0.9,0,0.163927931414,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000005357705100,peripheral,0.6,3,0.401810928222,"Limited role evidence: 1 payers, 4 recipients, 53K KZT received in observed graph."
100000005360814100,peripheral,0.9,3,0.224842563032,Outgoing transfers not observed: graph cut off at hop 4.
100000005362848100,peripheral,0.9,7,0.299229284428,Single inflow of 29K KZT; 0 further outgoing transfers observed.
100000005363908100,transit,1,46,0.664155967402,Pass-through hypothesis: forwards 100% of 20K KZT received; 100% forwarded within 2 days.
100000005367180100,peripheral,0.9,3,0.24549709542,Outgoing transfers not observed: graph cut off at hop 4.
100000005367284100,peripheral,0.6,0,0.336993426114,"Limited role evidence: 1 payers, 2 recipients, 14K KZT received in observed graph."
100000005367445100,transit,1,9,0.518005629494,Pass-through hypothesis: forwards 100% of 5K KZT received; 100% forwarded within 2 days.
100000005370558100,peripheral,0.9,0,0.143240230155,Outgoing transfers not observed: graph cut off at hop 4.
100000005370580100,peripheral,0.9,12,0.203460618876,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000005375968100,peripheral,0.6,0,0.359451515863,"Limited role evidence: 1 payers, 2 recipients, 170K KZT received in observed graph."
100000005382566100,consolidator,0.7,19,0.594250729024,"Signs of consolidation: seed receives from 7 payers, 393K KZT observed in and 50K KZT observed out."
100000005386383100,peripheral,0.6,19,0.286921790566,"Limited role evidence: 2 payers, 1 recipients, 38K KZT received in observed graph."
100000005392290100,peripheral,0.6,67,0.0845709468331,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000005394708100,peripheral,0.6,19,0.633198354455,"Limited role evidence: 1 payers, 1 recipients, 26K KZT received in observed graph."
100000005395727100,peripheral,0.9,15,0.218635377365,Single inflow of 17K KZT; 0 further outgoing transfers observed.
100000005402643100,peripheral,0.6,8,0.569590134104,"Limited role evidence: 1 payers, 1 recipients, 128K KZT received in observed graph."
100000005409156100,terminal,0.5,5,0.458978859452,Money stops here in the observed graph: receives 260K KZT from 2 payers; no outgoing transfers were traced.
100000005409680100,terminal,0.5,18,0.316185027019,Money stops here in the observed graph: receives 55K KZT from 2 payers; no outgoing transfers were traced.
100000005413948100,terminal,0.5,9,0.696481796279,Possible holding point: receives 28K KZT from 2 payers; observed onward flow is 18%.
100000005417257100,peripheral,0.6,19,0.0845709468331,"Limited role evidence: 0 payers, 2 recipients, 0 KZT received in observed graph."
100000005432267100,terminal,0.583335,2,0.733658572541,Money stops here in the observed graph: receives 350K KZT from 2 payers; no outgoing transfers were traced.
100000005454368100,terminal,0.5,12,0.287162264881,Money stops here in the observed graph: receives 49K KZT from 2 payers; no outgoing transfers were traced.
100000005456919100,terminal,0.799916666667,40,0.749206480829,Possible holding point: receives 480K KZT from 2 payers; observed onward flow is 1%.
100000005473151100,terminal,1,7,0.780164093776,Possible holding point: receives 1.2M KZT from 3 payers; observed onward flow is 18%.
100000005474472100,peripheral,0.9,22,0.604866610464,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000005475379100,peripheral,0.6,11,0.477511966131,"Limited role evidence: 1 payers, 3 recipients, 108K KZT received in observed graph."
100000005480435100,peripheral,0.9,78,0.0845709468331,Known seed with 0 observed transfers in this graph.
100000005481280100,peripheral,0.6,15,0.521184312967,"Limited role evidence: 1 payers, 3 recipients, 33K KZT received in observed graph."
100000005485830100,peripheral,0.6,43,0.0845709468331,"Limited role evidence: 0 payers, 5 recipients, 0 KZT received in observed graph."
100000005493505100,terminal,0.75,12,0.43024448222,Money stops here in the observed graph: receives 62K KZT from 3 payers; no outgoing transfers were traced.
100000005495211100,peripheral,0.9,0,0.261507985866,Outgoing transfers not observed: graph cut off at hop 4.
100000005495722100,peripheral,0.9,79,0.0845709468331,Known seed with 0 observed transfers in this graph.
100000005496254100,peripheral,0.9,0,0.465695555832,Single inflow of 13K KZT; 0 further outgoing transfers observed.
100000005497148100,peripheral,0.9,5,0.214345997393,Outgoing transfers not observed: graph cut off at hop 4.
100000005498992100,distributor,0.8,8,0.159101400003,Fan-out hypothesis: sends 2.3M KZT to 16 recipients after receiving from 0 payers.
100000005505655100,peripheral,0.6,24,0.633129252641,"Limited role evidence: 2 payers, 1 recipients, 33K KZT received in observed graph."
100000005507142100,peripheral,0.6,35,0.676836150384,"Limited role evidence: 3 payers, 3 recipients, 51K KZT received in observed graph."
100000005514161100,terminal,1,6,0.862556490733,Possible holding point: receives 402K KZT from 4 payers; observed onward flow is 12%.
100000005519347100,peripheral,0.6,4,0.455101786973,"Limited role evidence: 2 payers, 1 recipients, 73K KZT received in observed graph."
100000005519998100,transit,0.917582417582,32,0.779348692363,Pass-through hypothesis: forwards 103% of 182K KZT received; 33% forwarded within 2 days.
100000005523088100,terminal,1,19,0.478753956079,Money stops here in the observed graph: receives 700K KZT from 1 payers; no outgoing transfers were traced.
100000005527892100,peripheral,0.6,17,0.683020762792,"Limited role evidence: 3 payers, 8 recipients, 220K KZT received in observed graph."
100000005530114100,terminal,0.5,16,0.490627490545,Possible holding point: receives 137K KZT from 2 payers; observed onward flow is 18%.
100000005532138100,peripheral,0.9,6,0.25044340331,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000005539201100,peripheral,0.6,4,0.609911042931,"Limited role evidence: 1 payers, 1 recipients, 46K KZT received in observed graph."
100000005539910100,peripheral,0.6,2,0.711559812227,"Limited role evidence: 1 payers, 2 recipients, 102K KZT received in observed graph."
100000005543136100,peripheral,0.6,12,0.0845709468331,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000005546031100,terminal,0.75,46,0.76727660535,Possible holding point: receives 67K KZT from 3 payers; observed onward flow is 12%.
100000005547096100,peripheral,0.6,46,0.636826199723,"Limited role evidence: 1 payers, 2 recipients, 8K KZT received in observed graph."
100000005550592100,peripheral,0.9,80,0.0845709468331,Known seed with 0 observed transfers in this graph.
100000005553088100,peripheral,0.9,3,0.139128672186,Outgoing transfers not observed: graph cut off at hop 4.
100000005560900100,peripheral,0.9,81,0.0845709468331,Known seed with 0 observed transfers in this graph.
100000005561741100,peripheral,0.9,7,0.487186220177,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000005567828100,peripheral,0.9,7,0.23267870881,Outgoing transfers not observed: graph cut off at hop 4.
100000005568407100,peripheral,0.9,82,0.0845709468331,Known seed with 0 observed transfers in this graph.
100000005572303100,peripheral,0.6,4,0.608494455731,"Limited role evidence: 1 payers, 1 recipients, 75K KZT received in observed graph."
100000005578559100,distributor,1,7,0.762252903428,Fan-out hypothesis: sends 893K KZT to 21 recipients after receiving from 2 payers.
100000005584222100,peripheral,0.6,0,0.755992279024,"Limited role evidence: 2 payers, 2 recipients, 193K KZT received in observed graph."
100000005588444100,peripheral,0.9,6,0.456988727191,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000005589319100,peripheral,0.9,2,0.16108922887,Outgoing transfers not observed: graph cut off at hop 4.
100000005602999100,peripheral,0.6,11,0.539427192025,"Limited role evidence: 1 payers, 2 recipients, 5K KZT received in observed graph."
100000005608515100,peripheral,0.9,6,0.468183221158,Single inflow of 64K KZT; 0 further outgoing transfers observed.
100000005610717100,peripheral,0.6,0,0.484145740334,"Limited role evidence: 4 payers, 1 recipients, 484K KZT received in observed graph."
100000005612411100,peripheral,0.6,2,0.732774069314,"Limited role evidence: 3 payers, 8 recipients, 116K KZT received in observed graph."
100000005614315100,terminal,0.758333333333,4,0.735869830608,Money stops here in the observed graph: receives 455K KZT from 1 payers; no outgoing transfers were traced.
100000005616568100,peripheral,0.9,5,0.261121015705,Outgoing transfers not observed: graph cut off at hop 4.
100000005619339100,transit,0.7787,4,0.556702645678,Pass-through hypothesis: forwards 109% of 5K KZT received; 0% forwarded within 2 days.
100000005620225100,terminal,0.5,0,0.610035426197,Money stops here in the observed graph: receives 50K KZT from 2 payers; no outgoing transfers were traced.
100000005621418100,peripheral,0.9,25,0.163991505084,Outgoing transfers not observed: graph cut off at hop 4.
100000005628518100,peripheral,0.9,18,0.40260559909,Single inflow of 77K KZT; 0 further outgoing transfers observed.
100000005634552100,peripheral,0.6,0,0.573425284815,"Limited role evidence: 1 payers, 3 recipients, 26K KZT received in observed graph."
100000005636951100,peripheral,0.9,26,0.322649271437,Outgoing transfers not observed: graph cut off at hop 4.
100000005660203100,terminal,0.954831666667,4,0.82103781712,Possible holding point: receives 573K KZT from 1 payers; observed onward flow is 7%.
100000005661528100,peripheral,0.9,3,0.228330822634,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000005661829100,transit,0.829849166446,18,0.459683697961,Pass-through hypothesis: forwards 107% of 38K KZT received; 84% forwarded within 2 days.
100000005664632100,peripheral,0.9,64,0.562852707179,Single inflow of 199K KZT; 0 further outgoing transfers observed.
100000005664922100,peripheral,0.6,22,0.67175716701,"Limited role evidence: 2 payers, 3 recipients, 22K KZT received in observed graph."
100000005665181100,distributor,0.55,5,0.72079181466,Fan-out hypothesis: sends 182K KZT to 11 recipients after receiving from 4 payers.
100000005667841100,terminal,0.5,9,0.3939540519,Money stops here in the observed graph: receives 186K KZT from 2 payers; no outgoing transfers were traced.
100000005668605100,terminal,0.75,19,0.46098096936,Money stops here in the observed graph: receives 94K KZT from 3 payers; no outgoing transfers were traced.
100000005669845100,peripheral,0.9,28,0.550379829641,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000005674387100,peripheral,0.9,1,0.201208360398,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000005685783100,peripheral,0.9,1,0.211008379747,Outgoing transfers not observed: graph cut off at hop 4.
100000005704413100,coordinator,0.502354505913,7,0.743374287675,Bridge hypothesis: top 1% betweenness; links 3 payers and 32 recipients.
100000005709551100,peripheral,0.9,12,0.301164135237,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000005711521100,peripheral,0.9,12,0.257493170437,Outgoing transfers not observed: graph cut off at hop 4.
100000005723580100,peripheral,0.9,9,0.213330200718,Outgoing transfers not observed: graph cut off at hop 4.
100000005730108100,peripheral,0.9,0,0.488706460098,Single inflow of 8K KZT; 0 further outgoing transfers observed.
100000005744674100,peripheral,0.6,19,0.0845709468331,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000005745873100,peripheral,0.9,38,0.160557144897,Outgoing transfers not observed: graph cut off at hop 4.
100000005754335100,peripheral,0.9,39,0.403849431753,Single inflow of 44K KZT; 0 further outgoing transfers observed.
100000005756189100,peripheral,0.6,5,0.291558983006,"Limited role evidence: 1 payers, 1 recipients, 65K KZT received in observed graph."
100000005756535100,peripheral,0.9,1,0.394797094038,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000005767403100,peripheral,0.9,32,0.352687830249,Outgoing transfers not observed: graph cut off at hop 4.
100000005778283100,terminal,1,6,0.763671794021,Money stops here in the observed graph: receives 616K KZT from 3 payers; no outgoing transfers were traced.
